review_id,user_id,business_id,stars,date,elite
yLDJBJEyIKhbonAU8HkT5g,OF5_YuUeFXVXy9E-r4jFbg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-03-11 23:39:41,False
xiO-wYFkj-I9zsFnEQRGoA,F0iviITlJhQ7pklLAjfHDg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2017-04-09 03:40:11,False
TFU71qevWavrxEXHhtDNTQ,De-dImXf-TOFWWPTUWwIvw,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2013-01-05 08:51:07,True
rgZZmBlKpDEIifxTwcAx_w,Qpv6ENrNV2lxmjNWNjnCkA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2018-10-08 18:19:24,False
9R4h5mnh6_9NhHjPBrrD8g,Dh6OTRg1ajZ6QLZgbOTcBQ,Jur1iiejUFw_YCkfDfy1gQ,3.0,2018-10-09 03:05:34,True
lpXdvTe2Zkgp-O-AqCjBDA,r04qfRMpullfDtuNdbyIrQ,LpGCzgAKNSpzDNEUMVVtZA,4.0,2018-07-01 05:32:09,False
fdDmO_mYcCC0sFsKbE8NsA,Ys8N4UTPwPw_clxgIlzDIw,gqjUOwxbj6wt-2SO5fGRPw,4.0,2018-10-07 06:10:39,False
kUx0wZXSdMBebPooEVhuvA,EDoAKHB_D0xA9tj5W0saBA,gqjUOwxbj6wt-2SO5fGRPw,5.0,2018-11-10 17:20:05,False
dIymn4pk5brrZpSww6QolQ,H37zBO_42_o8gEKPJcBcOw,Sn4P9faQE6wZvK-WI4fRHg,1.0,2014-07-13 05:20:50,False
alsZ3BPLl0MyRpc9T0kcKA,vI47CJ7bSsQzBOftzZLwVg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-11-15 04:12:42,False
9eLZ4kiFtjxQYd3roxxuQQ,_2KlcifNZlAIlPoYU1z4nQ,gqjUOwxbj6wt-2SO5fGRPw,2.0,2018-03-12 17:06:26,False
mCx2OY76mXxpixBsseTqRg,PQlXqVwaJn0a0q-WJd67-w,Jur1iiejUFw_YCkfDfy1gQ,2.0,2008-10-29 18:23:44,False
hYammQcZNUPkRnXJi-3GQA,S30STqh4wT6pLgN6FVhcYg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-01-16 18:28:06,False
E2IHlAUrc8ngfjjKfus-hg,plhwuthEgzngpl2o5WLKlA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2015-06-19 05:23:20,False
w7dc3hK9JRUqazLSO88l3A,JSpyifqOsoryiR-RE9rtZg,gqjUOwxbj6wt-2SO5fGRPw,2.0,2014-04-14 23:53:56,False
hho1ZxHPHmLu4TmMP-jZIA,cYVSbhAkqHWjfyy2TaoJ6Q,z-q9WqP8-hnBNp9LuAsbkw,1.0,2015-02-01 22:40:51,False
2MVnXCEYwV0pOHN4zJtZ9A,Ylnzp7o02wCziyMdHmN8Tw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2011-05-20 20:33:09,False
kBglkd3ETaz2qeLoDExNrQ,NjYwlzI5liKbe6RZWyo96A,z-q9WqP8-hnBNp9LuAsbkw,4.0,2016-05-03 17:37:07,False
xzaxS4G1Va_LFGQ4FY6Ojw,tRBv1qpq7SzgMFKc8rY58w,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-04-07 19:10:34,False
3w1n0pxRqmNbA-xUO4NN2Q,erJ1HQwavgZx4996SMIxrA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2009-09-30 20:12:09,False
LbFm0U_bORIguFQzJa8Cuw,GfJ_QeyICyxzCgYQHLC0RA,z-q9WqP8-hnBNp9LuAsbkw,1.0,2015-02-01 07:25:00,False
-EXn3qo0SUsQy6caz0p_KA,6vtS_KYtFFnJny0o8haEuw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-05-16 22:10:04,False
NHFORKQoz5EWMMyfRtGgqQ,fG-K5NglgWxHg8PNu62afg,Jur1iiejUFw_YCkfDfy1gQ,3.0,2014-07-07 18:27:10,True
LO3WCmCbBQgXMaPqgJXHuw,krNslQdMxKdyP7GJdLF-zA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2016-09-15 23:04:27,False
Y3yuYAPYWYzHdcpJyxmK7A,IdG5UNJmypzWeG-N-hKVLw,gqjUOwxbj6wt-2SO5fGRPw,5.0,2018-10-12 16:22:38,False
QVicJnuo6fd8-QHEy5RS-Q,3o8c_R-Kv5UOoXXuMEOZAw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-02-10 22:16:37,True
c3FqB3WU-Ja32r5IoZmNhA,LcsK8Zl2raHOMVswkXZsJg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-06-19 05:29:01,False
G0jNh3FndJPSJjHxifUZXw,6KG5fzM_GwdiGhqTeMkT4Q,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-05-24 19:32:38,False
q67Bvj_Laumxwfq0YzdNsA,UYcmGbelzRa0Q6JqzLoguw,Jur1iiejUFw_YCkfDfy1gQ,3.0,2015-01-31 23:26:57,True
2cHsPJnoJtF_rJB2Jg4W3w,UPhk0TD-eT4DSYjHmMuvTQ,V94gk_Vx0Ot623UGHG6PrA,3.0,2018-09-02 01:36:18,False
Y3mOO_0IxR3uotE24zLsrQ,BoZseJi45uriGNRqJTFfdw,gqjUOwxbj6wt-2SO5fGRPw,1.0,2017-05-25 19:02:22,False
Jwe9oIFtolDV3gyUlxoJRw,3FsP1yT5MHH8rs3ldgtb-Q,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-09-03 18:15:04,False
P5cieRKW8wMX7pQuLwVMHA,Fp107t17uhwWKO2XyC72qQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2012-12-03 18:57:03,False
YkmyQUvoTbydUTfEfkjZfQ,fTt_rcnc-nNpjWaDrbvEow,Jur1iiejUFw_YCkfDfy1gQ,4.0,2015-02-13 07:49:27,False
HHPZfHYo_iSgT7p-mxj_Xw,EvaDj_B5cw3f8CySVYikDw,LpGCzgAKNSpzDNEUMVVtZA,4.0,2013-07-28 05:57:24,False
5m0noknsLck8922saUtKCw,yfI9LWhVNoZz9C_6TONsrA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2015-03-02 23:36:30,False
eUQnTmnQjq6Ybi1Bpw2tDw,ci7VZIuTvK7spVbRby9VDQ,Sn4P9faQE6wZvK-WI4fRHg,5.0,2014-10-11 01:53:06,False
6VIfXTy2ZL3k74k4pw6Slw,0BaJ43WuBnP-G6fmstEmNQ,Og5H4u0poGiWaWj3UlQRLw,4.0,2018-10-29 15:49:08,False
QQCrI6TbbabmTefOhJ7Ecw,cKkXQgraCw9mL9nKvvV7WQ,gqjUOwxbj6wt-2SO5fGRPw,4.0,2013-08-12 22:47:19,False
p0Vj5TpV2Z2pTcVt2Ch_og,qy47UXcmGYsPhDSc6iHWPA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-09-30 04:32:47,True
7vFQYNGcvSU_Y6RQUo5eGw,4_ABBi3YRWwMOXKq3TMCvw,Jur1iiejUFw_YCkfDfy1gQ,1.0,2018-07-06 23:34:15,False
So9keDfd3kvdo4w6LAtr0w,9Kty4A10HAEeDYufbnO-TA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2012-12-01 18:44:17,False
EbWK44u661Mnob7GsLWG3w,n86B7IkbU20AkxlFX_5aew,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2010-04-28 21:57:48,True
dmmoGDcUK9GZNqbbWIf6og,DyQSkry4B4COpniIPP-0FA,3ZHyw0d8mk0HOEP7v4fW1A,1.0,2017-04-19 01:46:44,False
7W99yRHUxLeazcbeQaGF-A,-tCRfuS12ayAMo1SyudxYg,Jur1iiejUFw_YCkfDfy1gQ,3.0,2012-12-28 06:39:48,False
u0_9rO6pBPEGK8db6AL1Bw,G3OquvCW5wpD2SvdNM-K_Q,Jur1iiejUFw_YCkfDfy1gQ,4.0,2012-08-05 18:27:10,False
J-1U_KksMViCC9Kj8ewFHQ,Jtoi5k9Pw_L4MOP4SfJTNg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-04-24 06:46:14,True
KE_6BIHWmERfcsvDqTAxBw,ZIaDGitJpTOHtas0Zkri1Q,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2018-05-28 04:07:48,False
lE7LibiI7ybYILnYLcCOeA,FPbPft8thW3g2mgN9k9CEw,DPpi9r4FGuR6WfeqQKL4Nw,5.0,2018-09-13 01:36:33,False
frqFtYuk3mkde-Wj-26Hpw,GVn_BhCNwJsQzvPy5ECYvA,Jur1iiejUFw_YCkfDfy1gQ,2.0,2010-09-25 21:03:48,True
cXJ2p3YsTOEuYjSUts3rvQ,ju3HIitwo4seyPGiZIc40w,3ZHyw0d8mk0HOEP7v4fW1A,1.0,2009-10-08 21:38:54,False
rPv-QyXlfdEc7uVOiGWIUA,T_X-qS8PhrPVb_3RNuT63Q,gqjUOwxbj6wt-2SO5fGRPw,5.0,2017-11-17 19:27:35,False
OZJEtNQ_J4lUkD8-589_fw,S2tfbnjoCzMX0U0B_cTXVw,V94gk_Vx0Ot623UGHG6PrA,4.0,2012-11-04 01:58:07,True
8dEUdteZzC3V_7UwFFfZ6Q,ssRdn1yuan_LfOh8gZMTlA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2011-11-26 21:02:34,False
I-AR1aFAT-hzpB86xm2X9A,hQ4YC7TxZx1dnoRUBE0IiA,V94gk_Vx0Ot623UGHG6PrA,4.0,2015-07-01 23:14:07,False
NBoo0y4QkeI3N2ojJYK9UQ,eodnHipInRWPVCn_tnNy6Q,LpGCzgAKNSpzDNEUMVVtZA,1.0,2018-02-23 04:42:09,False
2233HENt8JSE6cw1CfeYAQ,wxQVzP9W0y-Xt7tdmFEEsg,V94gk_Vx0Ot623UGHG6PrA,1.0,2014-05-06 03:40:13,False
EjAdz4X92mGi0dalel1SFw,WQv6zHBlSy_zMX3pZaq01w,LpGCzgAKNSpzDNEUMVVtZA,1.0,2018-03-13 22:55:18,False
wn9Y_iWmyeg8i1w1w2ZSYA,AWskTVQ0t-8Jm_y4EEYQBQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2016-03-29 04:30:56,False
ijXVExXMa0CGKdBJvYzjQg,8jVlxXC4aPnGtR4dz8Q5mw,gqjUOwxbj6wt-2SO5fGRPw,5.0,2016-06-22 19:20:56,False
YX7_D4jaAdk2ysEcMtFA5Q,48Jn_3tJ8iGI-FotO7pWVw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-08-15 06:02:29,False
D7Ya1eu7djOCnaXOqOQDZw,kqWWtsed7ec6W4BRwafuUA,LpGCzgAKNSpzDNEUMVVtZA,3.0,2018-01-30 00:23:04,False
WjDkNAGSsmuY4TrWta66-g,3BbxZAk_Awfl-GXT835dAQ,3ZHyw0d8mk0HOEP7v4fW1A,2.0,2010-01-03 02:52:43,False
Uh5JXA0Hlt1jzPH39VmoUQ,OUp_zWqFmjfmDRwwmO4nOQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2016-05-18 03:53:23,False
XdmlKafoaHim2u24RiHrHg,X5XMgyJ8-knr8O7Y37yhkA,gqjUOwxbj6wt-2SO5fGRPw,2.0,2014-07-27 00:50:52,False
fWJPkoVrxeb233-IunbC7Q,kGSW9M2Zbu5w1L6yDPhbmg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-01-14 01:17:18,False
rItHfCiMh5tM-rCJ7kDsTA,d7CK2tNS7mwwR-MlSjs23w,LpGCzgAKNSpzDNEUMVVtZA,4.0,2012-08-14 04:29:08,False
b-M3nSrduwG2TVtDqmbFzQ,HIzC8KP-4bX064KeGIuEsA,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2014-07-12 09:40:07,False
EPtVdeoyev6BXdBfDtH0qA,-fdk__ix5aZe_tlvwEqqYw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-09-20 05:42:23,False
4vRrhtehkD8IVGwwlNqp6A,C1u8tkqX3X7nPB3tjKCqXQ,Bx8ans3AywDJ-DN-nCKGeA,4.0,2015-05-23 19:37:57,True
xc7OAuZa66yIAfrfZWEl0Q,JGaq0qKVD3kacm_HTywO6Q,z-q9WqP8-hnBNp9LuAsbkw,5.0,2017-09-30 04:18:40,False
e91UncSX9zyzDdF5h5BaRg,0slEii3NcphVpoew0Kh1Dw,gqjUOwxbj6wt-2SO5fGRPw,5.0,2012-06-08 18:57:55,False
qYgQWDF3AQ75vI4Fa8BDZA,1Hhz6FGgvi9qd1q6PR0AEA,LpGCzgAKNSpzDNEUMVVtZA,4.0,2011-10-24 19:38:43,False
xmpuX4dJ9WqWFjUyGWrpGQ,DA2nDUUJhnVMNNqeW0ZzAA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-09-03 21:07:35,False
OOzZYHh1p7j5MAD9R3X-QA,jo8vV5iUZLHp617cTKZ7mA,Jur1iiejUFw_YCkfDfy1gQ,5.0,2010-05-12 00:17:27,True
SmMuIUhc-G5v5oUpD316GQ,0BaJ43WuBnP-G6fmstEmNQ,Og5H4u0poGiWaWj3UlQRLw,3.0,2017-05-13 16:36:21,False
Bk2lcIzgiA8RFdsK5-jTAQ,lE2iOI2qKbcaBxpaiAz_6g,wvlF1x7Cm8UGu6iD0LgIJw,4.0,2016-08-02 04:41:12,True
uNNjC8KBS1AUdcnWoI41Bg,1rNbuxGnXZyZdFxu0G12uQ,LpGCzgAKNSpzDNEUMVVtZA,4.0,2011-04-19 21:45:23,False
of3sKL2aMmLS8FqlEFvU9w,gGHUTKkZIAkuJTFdvdGC1Q,LpGCzgAKNSpzDNEUMVVtZA,5.0,2015-11-05 02:13:49,False
v3KyE5oA58x3rRQbPXz0Vw,3CMiTAhq_o_GP1tLs-ihbg,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-09-22 20:45:21,True
B6zKxjxIiIQbQss5_H9zQg,-ycSxNIXm1IcfMbbTItRCA,Jur1iiejUFw_YCkfDfy1gQ,1.0,2013-06-20 23:31:12,True
Mo4P40XWbQMfWQ7EVj5kHg,n86B7IkbU20AkxlFX_5aew,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-03-08 05:58:04,True
3VxQ7FYyKPkTyDCtaZcVvQ,JRKOJ_kj2J8mHWx1OtQtHw,Og5H4u0poGiWaWj3UlQRLw,4.0,2012-10-06 14:58:29,False
U7xGGER4bmKEn0aIuvJJvg,GDe1u-WSrAxhP-zjNf1wNg,V94gk_Vx0Ot623UGHG6PrA,5.0,2015-01-03 02:24:25,False
9QmaC61dr0EALQsVzV64iA,UPw5DWs_b-e2JRBS-t37Ag,LpGCzgAKNSpzDNEUMVVtZA,5.0,2014-06-11 01:55:11,False
TwM-imhbD06_ylScraF9jA,Oz8Bp1NY-Szz4lvSbVsV4Q,Jur1iiejUFw_YCkfDfy1gQ,2.0,2010-03-10 23:14:40,True
BWK5ZSFnnMPN_cAVKig9NA,EoDVa1xeOQVzfVSeCJZPbg,LpGCzgAKNSpzDNEUMVVtZA,3.0,2014-07-11 17:06:21,False
Me6837EFpWM6ylfEWm0P5Q,0KeT9NKimYkHN0wlrij-dg,LpGCzgAKNSpzDNEUMVVtZA,4.0,2011-09-30 04:15:38,True
MpOmKqSYGm65h2nNPDnEFw,86CBMvSzbttMNC7n1lP-uQ,Jur1iiejUFw_YCkfDfy1gQ,4.0,2015-05-23 18:03:10,False
hqpGaRQxHD4hKUfdnzcTqQ,i6w0VfTvvvbPk6Rj2gsBdw,3ZHyw0d8mk0HOEP7v4fW1A,2.0,2015-06-20 00:42:27,False
7rYm9NhbV_I4YETUnwgRcQ,tx3yulzIVmeXGeqaaWFteA,V94gk_Vx0Ot623UGHG6PrA,2.0,2016-11-08 03:29:06,False
S0UfkB7Nly7ffKUfPv-Rxg,6RUKRj1qsBB79r0OY5D8vA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2011-08-21 17:39:16,False
xB31gUoqI9i2KXb7kW9ckw,TNiHgUW9V1bAnxaDp2WkQw,Jur1iiejUFw_YCkfDfy1gQ,2.0,2018-09-24 06:07:09,False
14mD5aM9VAFwuoYqMojzRg,sGIGOFKg_yTd76cDPs6pjA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-11-20 20:59:49,True
iZukJQSvWH6OE9QbCNKCsg,ZsUSGU1-L1ImomLZjXxxTg,LpGCzgAKNSpzDNEUMVVtZA,4.0,2012-03-28 20:38:31,True
W3QM_8QCInA9I3hFXAV_Nw,eaRNhdVlwAEgW-DXi1XUkg,V94gk_Vx0Ot623UGHG6PrA,2.0,2016-03-05 04:19:48,False
_sLtAsStiwW_MktcyWnuwQ,Ts05MU1bQ2J1XtinXEjVig,LpGCzgAKNSpzDNEUMVVtZA,2.0,2018-07-07 06:21:27,False
8j-qj1c5S0R9db20VgAnwA,X5WzIKBDaojE3XhGk5504g,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-04-25 03:07:18,False
Sc2jAsDqH1eZ5k1s4N5ddg,pZ6P_1V-bTSoYG1fg1TXzw,Jur1iiejUFw_YCkfDfy1gQ,3.0,2012-08-13 01:03:22,False
OI1G_3ZorL02KZp55rcRyg,c6MJKbKddQpDsrU6oYvWOg,Jur1iiejUFw_YCkfDfy1gQ,5.0,2016-07-02 20:11:04,False
3k4p9JiOWYw4rSKM00Warw,e-L0-gcoRAXCzdJcelBzAg,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2016-10-12 22:03:38,True
Q4Lx4nYZbLUFEmgMHzAg0w,vh8v72MaEqUCsNwWsslibg,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-08-22 06:22:21,False
2rkxEAkvjz54AcOErLGO5Q,hzNI3aVQSyeoADkFukf-0g,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-12-26 21:29:54,False
YA27pwlWuPBd4upuz9AoRQ,CnmWsP9X5doKTAOi1J_nnA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-10-07 23:46:47,False
0ajoCt902XiP09swwosdtQ,Ld9X5J6bBKfQZBfuDDXOQA,V94gk_Vx0Ot623UGHG6PrA,5.0,2012-12-02 23:04:58,False
XcgTnc8jiEld7qiaB0NRwg,wmdJLVrtC-WzY0c6eP4n5A,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-11-04 05:18:32,False
-zMD63RwhVm7Bg7awCxxOg,nBssWrodnyH2iZ6hEI438w,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2018-01-31 03:14:53,True
_5DEoZA7s7B0mavvWLtcVg,JQIZhoQB-Tg9hdBEj90m4g,Jur1iiejUFw_YCkfDfy1gQ,3.0,2016-07-27 06:42:48,True
GSKEctPHUvvDtjk7xWXJYw,YiKbupYEOrXZTviK9Ydi-A,Jur1iiejUFw_YCkfDfy1gQ,2.0,2013-08-13 02:58:51,False
BiuT0PyYqPL13sPSrazY0w,x3azRbv5vtqywPaGmSkVdg,Jur1iiejUFw_YCkfDfy1gQ,1.0,2015-02-28 03:34:46,False
FK16qKjlz6aVBCrbodb7Pw,0M85Tj-0jro6Mv1qQdoJNA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2018-10-09 22:55:08,True
HJU1n97jmzlXXLoEcAQz1A,pdw672O9PX_xd_3o5qlJoA,LpGCzgAKNSpzDNEUMVVtZA,4.0,2013-04-09 03:46:01,False
IE4Cj7pWxy-fowgfDXzHEg,1tOeRhYM99CQvAVWxwuL7Q,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2014-01-13 16:58:55,False
JGsUTICobwosIXzMZ1WCTA,8VYmW82PJI4je1qyzgUFEA,Xpj_tQOGwRaicZKayLVp0g,1.0,2010-10-03 17:00:50,False
ENlM3aDyOUrnNe9wS7osfA,Xebo9Z_mF_IynZ-wZFVK3w,Jur1iiejUFw_YCkfDfy1gQ,4.0,2013-11-11 02:36:42,False
VItY14goOO7BB4rOrD9nnQ,6tqbKiqrIB8NnoEDNDk_qw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2012-03-25 05:18:57,False
vGjo8yQVUOVHjXEnVddSAQ,TfKRp73rhUhkcLL7sizjYg,gqjUOwxbj6wt-2SO5fGRPw,5.0,2016-05-29 01:33:45,True
6q9hioTCINxvvZ7dJTubew,T5ZF-ZHOxUK7ww4k0-saJg,Jur1iiejUFw_YCkfDfy1gQ,5.0,2014-09-07 05:00:55,False
lGt5a5vkPyX2mq1zILnuBw,Y_Vr-j6kjnFitZscSxNCpQ,gqjUOwxbj6wt-2SO5fGRPw,4.0,2017-06-26 18:57:16,False
1wZ0rDNlutveKGGtI0GYnQ,k3Mw4sw2zGEyNnnkNLKoWg,Xpj_tQOGwRaicZKayLVp0g,1.0,2010-11-30 21:25:29,False
Gj4tPdDtcYbDHHtd09E_hg,EA8Nb4PlV9y0zvXQAuqSVg,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-04-29 08:05:32,False
Q5aKfmScod4sQaOqXmIsZQ,-revik7E7JG7umKzU_OLAA,Jur1iiejUFw_YCkfDfy1gQ,4.0,2007-11-22 17:10:14,True
S2WdGlHx_jTD3kFSILEr-w,-73QalI4iMTK0LvOhHEsVg,gqjUOwxbj6wt-2SO5fGRPw,3.0,2009-12-05 03:58:53,False
hTP0T5l3IwwFhrIqJgjO7Q,UVNWbPdCqcC4meOS9xK0qw,Jur1iiejUFw_YCkfDfy1gQ,2.0,2011-08-22 06:24:37,False
GoHqssk1-0Dg3Ty15k_WCA,k471PWWuFOs_294bV2miVw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2018-10-15 20:49:50,False
BWuW2GqvoYMkimHixIvjFA,gc4VIxQ5aMQnFZDzoAUgVA,Jur1iiejUFw_YCkfDfy1gQ,3.0,2013-03-17 20:12:17,False
RceFin3qf0U8T5bG-v6fzA,JqP9_2Ky-X1MRro0pBPPNQ,LpGCzgAKNSpzDNEUMVVtZA,5.0,2012-05-25 23:30:06,True
8BTFRDgTSNDad92CbZD_2w,QFWVSSPbMOk-PN0bdG3lMg,LpGCzgAKNSpzDNEUMVVtZA,3.0,2015-12-03 15:01:41,False
HZy_cJvn_cpNn2rNdfGaLg,3MwccEgTNoXgc-en9e7Qzw,V94gk_Vx0Ot623UGHG6PrA,4.0,2017-12-13 20:16:27,False
e-QeAsRHxu-mEo4hgr9GmQ,QYmGB7deHv6yR7G143IfgA,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-07-03 06:53:35,False
FHw1e2-v7BkdSvMForgkaQ,ZsAw2e4Vdq88-yDCtZJPlg,LpGCzgAKNSpzDNEUMVVtZA,2.0,2011-11-29 21:41:22,False
ycvdCFGD9F5NaI4zgAoMsQ,snOZuFJwQ5mM8yDpnvaLOw,Jur1iiejUFw_YCkfDfy1gQ,1.0,2018-11-03 05:23:17,False
VO3a8N4u0VT2KZdescnBWQ,o5Ok9mr28O1MmpGaGqE6Tg,Bx8ans3AywDJ-DN-nCKGeA,1.0,2017-08-26 17:39:52,False
e5aF-zOQe30AjOzm5M7a1w,OF9G7kmQq7yJ691Iqf6BHw,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-06-08 15:28:10,False
gEvTnLrefji9U4EGwA6sWA,DNab29KBoTllgw4uZEPIlQ,wvlF1x7Cm8UGu6iD0LgIJw,2.0,2018-11-08 20:02:53,True
fzVw1VzLjONnUNioO_uhlg,y3OmMymE57BiHa03yjaxCQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2015-09-22 15:50:42,False
PAf3d73mzsE1v2F5INIMaQ,7J6Hb7VuTsJq50iiNwqvCg,LpGCzgAKNSpzDNEUMVVtZA,5.0,2011-12-27 07:18:28,False
gV1q-iySCoiwVUvu6WfybA,x8SwHFqDXR5khSGIviPq_A,3ZHyw0d8mk0HOEP7v4fW1A,4.0,2017-06-07 14:40:31,False
K1JwzivepDzfrzhexIf5XQ,1O2KZw-jjR4Nj4ierF712w,LpGCzgAKNSpzDNEUMVVtZA,1.0,2018-10-26 06:54:45,False
brG1eiqFC178U0ui-ydrtA,dU2FgvWpNIa4CVenldwGqA,gqjUOwxbj6wt-2SO5fGRPw,3.0,2018-11-14 03:20:19,True
r1KhLO_kZL6kUGXjuXExZg,RhbIvuZEsz1-ohS1mdgRlQ,Jur1iiejUFw_YCkfDfy1gQ,5.0,2018-08-14 01:56:37,False
9wstjUvKksnShCKxWCvSIQ,6BhKUGFE-HrGLtVqIyVn_g,V94gk_Vx0Ot623UGHG6PrA,1.0,2014-07-10 21:52:18,False
EfADFZAwA_kIZD8eLX9xfA,8MCPA2HbOLScDu80ptHHjQ,Jur1iiejUFw_YCkfDfy1gQ,3.0,2010-01-03 22:34:04,True
-LTumz2OsabECAdtGx3DrQ,tRrMLbCOsXjvD2-meOwwrw,LpGCzgAKNSpzDNEUMVVtZA,5.0,2013-02-16 20:12:36,False
NLapWsQbofPmqojubP66Yg,SM96w5Sh1emA0VQkXKmU8Q,Jur1iiejUFw_YCkfDfy1gQ,4.0,2013-08-30 17:36:25,False
0CUU1I2OlUJrzLRpqn5EYA,Dg9VkLxxuN95K9__sX6zeA,LpGCzgAKNSpzDNEUMVVtZA,4.0,2014-03-27 00:49:19,False
5TS-1FuTH9HuUq3YfuVy0g,1aIeLV989fcYInK6tPA8_A,Jur1iiejUFw_YCkfDfy1gQ,4.0,2010-11-14 23:57:15,False
r3-d5DjjXqojQZtxbZYeJQ,jBeISzgm6St51VU_SZURhw,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2014-06-11 00:10:31,False
etWiJvtSfAV3taGRNbpgUA,jIDgD6m9GFLtxbbk-45QMQ,Jur1iiejUFw_YCkfDfy1gQ,4.0,2016-08-02 19:41:43,False
UDTjqQWJhCSkHHqNmQT54w,bf-MBZUzp-arMSKvcp_3AA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-01-14 15:54:55,True
UTLIIUk2oFLHKAtQHWzOdw,WSzAYzC82McHNgzeUNzjLg,Jur1iiejUFw_YCkfDfy1gQ,2.0,2013-11-10 21:40:41,False
pg_7c05nHeyS7-FBQsLWWQ,DDkWTND_6qjgq737MayAvw,LpGCzgAKNSpzDNEUMVVtZA,2.0,2018-11-11 02:36:14,False
8pF7_PwWR6d1iQnefkBI2A,ql0mzE-9YVs42QIKgcemuw,Jur1iiejUFw_YCkfDfy1gQ,4.0,2013-06-20 12:31:02,False
f-f1cfhmN7ywPwTssF3Mng,Gpivm0xyydHDuI7yu0H9iQ,gqjUOwxbj6wt-2SO5fGRPw,4.0,2012-06-24 19:47:43,False
yQLsU4eplqk7yLue9EOFkg,Oz8Bp1NY-Szz4lvSbVsV4Q,3ZHyw0d8mk0HOEP7v4fW1A,1.0,2009-10-08 21:46:10,False
fhnozKlqJaelJy-gCbHU4Q,6ZC-0LfOAGwaFc5XPke74w,z-q9WqP8-hnBNp9LuAsbkw,3.0,2013-05-06 22:14:29,False
7Oz5yrAvVggtD2JyGW8ojQ,WVV8hRzNSmYzx1CsWhmg6A,Sn4P9faQE6wZvK-WI4fRHg,1.0,2017-06-04 20:50:39,False
7JUhCyZZS3GlbwnkpUTO0Q,WXDj6mmyrJi5q5nHKJ6H7w,LpGCzgAKNSpzDNEUMVVtZA,5.0,2017-06-27 06:30:13,True
MbemoIZFmy6froe95Xx_wg,te3GHRwfjF7wKy_gH8q_8g,3ZHyw0d8mk0HOEP7v4fW1A,5.0,2015-02-26 20:46:43,False
jyFtzttkyxvBaL22Pj7h0Q,T-8cwk0EBHalAw5F7u1QsA,LpGCzgAKNSpzDNEUMVVtZA,5.0,2012-09-09 21:06:19,False
-u9jFzWuSN2z5xeMs7sSKA,Gab1_sLsjJLAJojoFd-d-g,Jur1iiejUFw_YCkfDfy1gQ,5.0,2017-05-24 03:29:38,False
